vehicle_type,level_of_loading,incline,mean_speed,t_amb,consumption
EZ10,0.75,0.04,2.626,26,0.834
EZ10,0.75,0.04,2.626,30,0.94
EZ10,0.75,0.04,2.626,28,0.882
EZ10,0.75,0.04,2.626,32,0.855
EZ10,0.75,0.04,12.115,-12,0.953
EZ10,0.75,0.04,12.115,-16,1.083
EZ10,0.75,0.04,12.115,-14,1.017
EZ10,0.75,0.04,12.115,-10,0.89
EZ10,0.75,0.04,12.115,-8,0.831
EZ10,0.75,0.04,12.115,-6,0.773
EZ10,0.75,0.04,12.115,-4,0.77
EZ10,0.75,0.04,12.115,-2,0.715
EZ10,0.75,0.04,12.115,0,0.662
EZ10,0.75,0.04,12.115,2,0.66
EZ10,0.75,0.04,12.115,4,0.61
EZ10,0.75,0.04,12.115,6,0.562
EZ10,0.75,0.04,12.115,8,0.517
EZ10,0.75,0.04,12.115,12,0.443
EZ10,0.75,0.04,12.115,10,0.474
EZ10,0.75,0.04,12.115,18,0.429
EZ10,0.75,0.04,12.115,14,0.43
EZ10,0.75,0.04,12.115,16,0.442
EZ10,0.75,0.04,12.115,20,0.44
EZ10,0.75,0.04,12.115,24,0.445
EZ10,0.75,0.04,12.115,22,0.432
EZ10,0.75,0.04,12.115,28,0.458
EZ10,0.75,0.04,12.115,26,0.444
EZ10,0.75,0.04,12.115,30,0.475
EZ10,0.75,0.04,12.115,32,0.449
EZ10,0.75,0.04,17.957,-16,0.854
EZ10,0.75,0.04,17.957,-14,0.812
EZ10,0.75,0.04,17.957,-12,0.772
EZ10,0.75,0.04,17.957,-10,0.733
EZ10,0.75,0.04,17.957,-8,0.695
EZ10,0.75,0.04,17.957,-4,0.656
EZ10,0.75,0.04,17.957,-6,0.658
EZ10,0.75,0.04,17.957,-2,0.621
EZ10,0.75,0.04,17.957,0,0.588
EZ10,0.75,0.04,17.957,4,0.554
EZ10,0.75,0.04,17.957,2,0.586
EZ10,0.75,0.04,17.957,6,0.523
EZ10,0.75,0.04,17.957,8,0.493
EZ10,0.75,0.04,17.957,10,0.465
EZ10,0.75,0.04,17.957,12,0.445
EZ10,0.75,0.04,17.957,14,0.438
EZ10,0.75,0.04,17.957,16,0.444
EZ10,0.75,0.04,17.957,18,0.436
EZ10,0.75,0.04,17.957,20,0.443
EZ10,0.75,0.04,17.957,22,0.438
EZ10,0.75,0.04,17.957,24,0.446
EZ10,0.75,0.04,17.957,26,0.445
EZ10,0.75,0.04,17.957,28,0.453
EZ10,0.75,0.04,17.957,30,0.464
EZ10,0.75,0.04,17.957,32,0.447
EZ10,0.75,0.04,25.184,-10,0.607
EZ10,0.75,0.04,25.184,-8,0.586
EZ10,0.75,0.04,25.184,-16,0.671
EZ10,0.75,0.04,25.184,-14,0.649
EZ10,0.75,0.04,25.184,-12,0.628
EZ10,0.75,0.04,25.184,-6,0.566
EZ10,0.75,0.04,25.184,2,0.525
EZ10,0.75,0.04,25.184,-4,0.565
EZ10,0.75,0.04,25.184,4,0.507
EZ10,0.75,0.04,25.184,-2,0.545
EZ10,0.75,0.04,25.184,0,0.526
EZ10,0.75,0.04,25.184,6,0.489
EZ10,0.75,0.04,25.184,8,0.471
EZ10,0.75,0.04,25.184,10,0.454
EZ10,0.75,0.04,25.184,12,0.442
EZ10,0.75,0.04,25.184,14,0.439
EZ10,0.75,0.04,25.184,16,0.44
EZ10,0.75,0.04,25.184,18,0.438
EZ10,0.75,0.04,25.184,20,0.443
EZ10,0.75,0.04,25.184,22,0.439
EZ10,0.75,0.04,25.184,26,0.443
EZ10,0.75,0.04,25.184,24,0.444
EZ10,0.75,0.04,25.184,28,0.448
EZ10,1.0,-0.04,2.626,-16,1.755
EZ10,1.0,-0.04,2.626,-14,1.633
EZ10,1.0,-0.04,2.626,-12,1.511
EZ10,0.75,0.04,25.184,30,0.455
EZ10,0.75,0.04,25.184,32,0.443
EZ10,1.0,-0.04,2.626,-10,1.39
EZ10,1.0,-0.04,2.626,-8,1.27
EZ10,1.0,-0.04,2.626,-2,1.029
EZ10,1.0,-0.04,2.626,-6,1.151
EZ10,1.0,-0.04,2.626,0,0.912
EZ10,1.0,-0.04,2.626,-4,1.147
EZ10,1.0,-0.04,2.626,2,0.91
EZ10,1.0,-0.04,2.626,4,0.794
EZ10,1.0,-0.04,2.626,8,0.564
EZ10,1.0,-0.04,2.626,6,0.678
EZ10,1.0,-0.04,2.626,10,0.501
EZ10,1.0,-0.04,2.626,12,0.501
EZ10,1.0,-0.04,2.626,14,0.532
EZ10,1.0,-0.04,2.626,16,0.501
EZ10,1.0,-0.04,2.626,18,0.532
EZ10,1.0,-0.04,2.626,20,0.591
EZ10,1.0,-0.04,2.626,26,0.612
EZ10,1.0,-0.04,2.626,22,0.558
EZ10,1.0,-0.04,2.626,24,0.613
EZ10,1.0,-0.04,2.626,28,0.665
EZ10,1.0,-0.04,2.626,32,0.635
EZ10,1.0,-0.04,2.626,30,0.727
EZ10,1.0,-0.04,12.115,-14,0.63
EZ10,1.0,-0.04,12.115,-16,0.696
EZ10,1.0,-0.04,12.115,-12,0.566
EZ10,1.0,-0.04,12.115,-8,0.444
EZ10,1.0,-0.04,12.115,-10,0.504
EZ10,1.0,-0.04,12.115,-6,0.386
EZ10,1.0,-0.04,12.115,-4,0.383
EZ10,1.0,-0.04,12.115,2,0.274
EZ10,1.0,-0.04,12.115,-2,0.328
EZ10,1.0,-0.04,12.115,0,0.276
EZ10,1.0,-0.04,12.115,4,0.224
EZ10,1.0,-0.04,12.115,6,0.176
EZ10,1.0,-0.04,12.115,8,0.13
EZ10,1.0,-0.04,12.115,10,0.092
EZ10,1.0,-0.04,12.115,12,0.075
EZ10,1.0,-0.04,12.115,14,0.067
EZ10,1.0,-0.04,12.115,16,0.074
EZ10,1.0,-0.04,12.115,18,0.066
EZ10,1.0,-0.04,12.115,20,0.08
EZ10,1.0,-0.04,12.115,22,0.071
EZ10,1.0,-0.04,12.115,28,0.099
EZ10,1.0,-0.04,12.115,30,0.117
EZ10,1.0,-0.04,12.115,24,0.085
EZ10,1.0,-0.04,12.115,26,0.085
EZ10,1.0,-0.04,12.115,32,0.09
EZ10,1.0,-0.04,17.957,-14,0.409
EZ10,1.0,-0.04,17.957,-12,0.369
EZ10,1.0,-0.04,17.957,-16,0.45
EZ10,1.0,-0.04,17.957,-10,0.33
EZ10,1.0,-0.04,17.957,-8,0.292
EZ10,1.0,-0.04,17.957,-6,0.256
EZ10,1.0,-0.04,17.957,-2,0.219
EZ10,1.0,-0.04,17.957,-4,0.254
EZ10,1.0,-0.04,17.957,2,0.184
EZ10,1.0,-0.04,17.957,0,0.185
EZ10,1.0,-0.04,17.957,4,0.152
EZ10,1.0,-0.04,17.957,6,0.121
EZ10,1.0,-0.04,17.957,8,0.092
EZ10,1.0,-0.04,17.957,12,0.056
EZ10,1.0,-0.04,17.957,10,0.067
EZ10,1.0,-0.04,17.957,14,0.052
EZ10,1.0,-0.04,17.957,16,0.055
EZ10,1.0,-0.04,17.957,18,0.051
EZ10,1.0,-0.04,17.957,20,0.06
EZ10,1.0,-0.04,17.957,26,0.062
EZ10,1.0,-0.04,17.957,22,0.054
EZ10,1.0,-0.04,17.957,24,0.063
EZ10,1.0,-0.04,17.957,28,0.071
EZ10,1.0,-0.04,17.957,30,0.083
EZ10,1.0,-0.04,17.957,32,0.065
EZ10,1.0,-0.04,25.184,-16,0.266
EZ10,1.0,-0.04,25.184,-14,0.244
EZ10,1.0,-0.04,25.184,-12,0.223
EZ10,1.0,-0.04,25.184,-10,0.202
EZ10,1.0,-0.04,25.184,-8,0.182
EZ10,1.0,-0.04,25.184,-6,0.162
EZ10,1.0,-0.04,25.184,-4,0.16
EZ10,1.0,-0.04,25.184,0,0.122
EZ10,1.0,-0.04,25.184,-2,0.141
EZ10,1.0,-0.04,25.184,6,0.085
EZ10,1.0,-0.04,25.184,4,0.102
EZ10,1.0,-0.04,25.184,2,0.121
EZ10,1.0,-0.04,25.184,10,0.052
EZ10,1.0,-0.04,25.184,8,0.067
EZ10,1.0,-0.04,25.184,12,0.048
EZ10,1.0,-0.04,25.184,14,0.047
EZ10,1.0,-0.04,25.184,16,0.046
EZ10,1.0,-0.04,25.184,18,0.046
EZ10,1.0,-0.04,25.184,20,0.052
EZ10,1.0,-0.04,25.184,24,0.053
EZ10,1.0,-0.04,25.184,22,0.047
EZ10,1.0,-0.03,2.626,-16,1.762
EZ10,1.0,-0.04,25.184,28,0.058
EZ10,1.0,-0.04,25.184,26,0.052
EZ10,1.0,-0.04,25.184,30,0.065
EZ10,1.0,-0.03,2.626,-14,1.639
EZ10,1.0,-0.03,2.626,-12,1.517
EZ10,1.0,-0.03,2.626,-10,1.397
EZ10,1.0,-0.03,2.626,-8,1.277
EZ10,1.0,-0.03,2.626,-6,1.157
EZ10,1.0,-0.03,2.626,-4,1.154
EZ10,1.0,-0.04,25.184,32,0.053
EZ10,1.0,-0.03,2.626,-2,1.036
EZ10,1.0,-0.03,2.626,0,0.919
EZ10,1.0,-0.03,2.626,2,0.916
EZ10,1.0,-0.03,2.626,4,0.8
EZ10,1.0,-0.03,2.626,6,0.685
EZ10,1.0,-0.03,2.626,8,0.57
EZ10,1.0,-0.03,2.626,10,0.507
EZ10,1.0,-0.03,2.626,12,0.507
EZ10,1.0,-0.03,2.626,14,0.538
EZ10,1.0,-0.03,2.626,20,0.597
EZ10,1.0,-0.03,2.626,16,0.507
EZ10,1.0,-0.03,2.626,18,0.538
EZ10,1.0,-0.03,2.626,24,0.619
EZ10,1.0,-0.03,2.626,22,0.565
EZ10,1.0,-0.03,2.626,28,0.671
EZ10,1.0,-0.03,2.626,26,0.619
EZ10,1.0,-0.03,2.626,30,0.734
EZ10,1.0,-0.03,2.626,32,0.641
EZ10,1.0,-0.03,12.115,-16,0.74
EZ10,1.0,-0.03,12.115,-14,0.674
EZ10,1.0,-0.03,12.115,-12,0.609
EZ10,1.0,-0.03,12.115,-6,0.43
EZ10,1.0,-0.03,12.115,-8,0.488
EZ10,1.0,-0.03,12.115,-10,0.547
EZ10,1.0,-0.03,12.115,-4,0.427
EZ10,1.0,-0.03,12.115,-2,0.372
EZ10,1.0,-0.03,12.115,2,0.318
EZ10,1.0,-0.03,12.115,4,0.267
EZ10,1.0,-0.03,12.115,6,0.219
EZ10,1.0,-0.03,12.115,0,0.32
EZ10,1.0,-0.03,12.115,8,0.174
EZ10,1.0,-0.03,12.115,12,0.119
EZ10,1.0,-0.03,12.115,10,0.136
EZ10,1.0,-0.03,12.115,16,0.118
EZ10,1.0,-0.03,12.115,14,0.11
EZ10,1.0,-0.03,12.115,18,0.11
EZ10,1.0,-0.03,12.115,20,0.124
EZ10,1.0,-0.03,12.115,22,0.115
EZ10,1.0,-0.03,12.115,26,0.129
EZ10,1.0,-0.03,12.115,24,0.129
EZ10,1.0,-0.03,12.115,28,0.143
EZ10,1.0,-0.03,12.115,30,0.161
EZ10,1.0,-0.03,12.115,32,0.134
EZ10,1.0,-0.03,17.957,-10,0.38
EZ10,1.0,-0.03,17.957,-16,0.501
EZ10,1.0,-0.03,17.957,-14,0.459
EZ10,1.0,-0.03,17.957,-12,0.419
EZ10,1.0,-0.03,17.957,-8,0.342
EZ10,1.0,-0.03,17.957,-6,0.306
EZ10,1.0,-0.03,17.957,0,0.235
EZ10,1.0,-0.03,17.957,-4,0.303
EZ10,1.0,-0.03,17.957,-2,0.269
EZ10,1.0,-0.03,17.957,2,0.233
EZ10,1.0,-0.03,17.957,4,0.201
EZ10,1.0,-0.03,17.957,6,0.17
EZ10,1.0,-0.03,17.957,8,0.141
EZ10,1.0,-0.03,17.957,10,0.116
EZ10,1.0,-0.03,17.957,12,0.105
EZ10,1.0,-0.03,17.957,14,0.101
EZ10,1.0,-0.03,17.957,16,0.104
EZ10,1.0,-0.03,17.957,18,0.099
EZ10,1.0,-0.03,17.957,20,0.108
EZ10,1.0,-0.03,17.957,24,0.111
EZ10,1.0,-0.03,17.957,22,0.102
EZ10,1.0,-0.03,17.957,26,0.11
EZ10,1.0,-0.03,17.957,28,0.119
EZ10,1.0,-0.03,17.957,30,0.131
EZ10,1.0,-0.03,17.957,32,0.113
EZ10,1.0,-0.03,25.184,-16,0.318
EZ10,1.0,-0.03,25.184,-12,0.274
EZ10,1.0,-0.03,25.184,-14,0.296
EZ10,1.0,-0.03,25.184,-10,0.254
EZ10,1.0,-0.03,25.184,-8,0.233
EZ10,1.0,-0.03,25.184,-6,0.213
EZ10,1.0,-0.03,25.184,-4,0.211
EZ10,1.0,-0.03,25.184,0,0.173
EZ10,1.0,-0.03,25.184,-2,0.192
EZ10,1.0,-0.03,25.184,2,0.172
EZ10,1.0,-0.03,25.184,6,0.135
EZ10,1.0,-0.03,25.184,4,0.153
EZ10,1.0,-0.03,25.184,10,0.103
EZ10,1.0,-0.03,25.184,8,0.118
EZ10,1.0,-0.03,25.184,12,0.098
EZ10,1.0,-0.03,25.184,14,0.098
EZ10,1.0,-0.03,25.184,16,0.097
EZ10,1.0,-0.03,25.184,18,0.096
EZ10,1.0,-0.03,25.184,20,0.102
EZ10,1.0,-0.03,25.184,22,0.098
EZ10,1.0,-0.03,25.184,24,0.103
EZ10,1.0,-0.03,25.184,26,0.103
EZ10,1.0,-0.03,25.184,28,0.108
EZ10,1.0,-0.02,2.626,-16,1.768
EZ10,1.0,-0.03,25.184,30,0.115
EZ10,1.0,-0.02,2.626,-14,1.646
EZ10,1.0,-0.02,2.626,-12,1.524
EZ10,1.0,-0.02,2.626,-10,1.403
EZ10,1.0,-0.02,2.626,-4,1.161
EZ10,1.0,-0.02,2.626,-8,1.283
EZ10,1.0,-0.02,2.626,-6,1.164
EZ10,1.0,-0.03,25.184,32,0.103
EZ10,1.0,-0.02,2.626,-2,1.043
EZ10,1.0,-0.02,2.626,0,0.925
EZ10,1.0,-0.02,2.626,2,0.923
EZ10,1.0,-0.02,2.626,6,0.691
EZ10,1.0,-0.02,2.626,4,0.807
EZ10,1.0,-0.02,2.626,8,0.577
EZ10,1.0,-0.02,2.626,12,0.514
EZ10,1.0,-0.02,2.626,10,0.514
EZ10,1.0,-0.02,2.626,14,0.545
EZ10,1.0,-0.02,2.626,16,0.514
EZ10,1.0,-0.02,2.626,18,0.545
EZ10,1.0,-0.02,2.626,20,0.604
EZ10,1.0,-0.02,2.626,22,0.571
EZ10,1.0,-0.02,2.626,26,0.625
EZ10,1.0,-0.02,2.626,24,0.626
EZ10,1.0,-0.02,2.626,28,0.678
EZ10,1.0,-0.02,2.626,32,0.648
EZ10,1.0,-0.02,2.626,30,0.74
EZ10,1.0,-0.02,12.115,-14,0.719
EZ10,1.0,-0.02,12.115,-16,0.786
EZ10,1.0,-0.02,12.115,-10,0.593
EZ10,1.0,-0.02,12.115,-12,0.655
EZ10,1.0,-0.02,12.115,-6,0.475
EZ10,1.0,-0.02,12.115,-8,0.533
EZ10,1.0,-0.02,12.115,-4,0.472
EZ10,1.0,-0.02,12.115,4,0.312
EZ10,1.0,-0.02,12.115,2,0.363
EZ10,1.0,-0.02,12.115,-2,0.417
EZ10,1.0,-0.02,12.115,0,0.365
EZ10,1.0,-0.02,12.115,6,0.264
EZ10,1.0,-0.02,12.115,10,0.181
EZ10,1.0,-0.02,12.115,12,0.163
EZ10,1.0,-0.02,12.115,8,0.219
EZ10,1.0,-0.02,12.115,14,0.155
EZ10,1.0,-0.02,12.115,16,0.163
EZ10,1.0,-0.02,12.115,18,0.155
EZ10,1.0,-0.02,12.115,20,0.169
EZ10,1.0,-0.02,12.115,22,0.16
EZ10,1.0,-0.02,12.115,24,0.174
EZ10,1.0,-0.02,12.115,26,0.173
EZ10,1.0,-0.02,12.115,28,0.188
EZ10,1.0,-0.02,12.115,30,0.206
EZ10,1.0,-0.02,12.115,32,0.179
EZ10,1.0,-0.02,17.957,-16,0.552
EZ10,1.0,-0.02,17.957,-14,0.511
EZ10,1.0,-0.02,17.957,-12,0.47
EZ10,1.0,-0.02,17.957,-10,0.431
EZ10,1.0,-0.02,17.957,-8,0.393
EZ10,1.0,-0.02,17.957,-6,0.357
EZ10,1.0,-0.02,17.957,-4,0.355
EZ10,1.0,-0.02,17.957,0,0.286
EZ10,1.0,-0.02,17.957,-2,0.32
EZ10,1.0,-0.02,17.957,2,0.284
EZ10,1.0,-0.02,17.957,4,0.252
EZ10,1.0,-0.02,17.957,6,0.222
EZ10,1.0,-0.02,17.957,8,0.192
EZ10,1.0,-0.02,17.957,10,0.167
EZ10,1.0,-0.02,17.957,12,0.156
EZ10,1.0,-0.02,17.957,14,0.152
EZ10,1.0,-0.02,17.957,16,0.155
EZ10,1.0,-0.02,17.957,18,0.151
EZ10,1.0,-0.02,17.957,20,0.16
EZ10,1.0,-0.02,17.957,22,0.153
EZ10,1.0,-0.02,17.957,24,0.162
EZ10,1.0,-0.02,17.957,26,0.161
EZ10,1.0,-0.02,17.957,30,0.182
EZ10,1.0,-0.02,17.957,28,0.17
EZ10,1.0,-0.02,17.957,32,0.164
EZ10,1.0,-0.02,25.184,-16,0.37
EZ10,1.0,-0.02,25.184,-14,0.348
EZ10,1.0,-0.02,25.184,-12,0.326
EZ10,1.0,-0.02,25.184,-10,0.305
EZ10,1.0,-0.02,25.184,-8,0.285
EZ10,1.0,-0.02,25.184,-6,0.265
EZ10,1.0,-0.02,25.184,-4,0.263
EZ10,1.0,-0.02,25.184,2,0.224
EZ10,1.0,-0.02,25.184,-2,0.244
EZ10,1.0,-0.02,25.184,4,0.205
EZ10,1.0,-0.02,25.184,0,0.225
EZ10,1.0,-0.02,25.184,6,0.187
EZ10,1.0,-0.02,25.184,8,0.17
EZ10,1.0,-0.02,25.184,12,0.15
EZ10,1.0,-0.02,25.184,10,0.154
EZ10,1.0,-0.02,25.184,14,0.15
EZ10,1.0,-0.02,25.184,16,0.149
EZ10,1.0,-0.02,25.184,18,0.148
EZ10,1.0,-0.02,25.184,20,0.154
EZ10,1.0,-0.02,25.184,22,0.15
EZ10,1.0,-0.02,25.184,24,0.155
EZ10,1.0,-0.02,25.184,26,0.154
EZ10,1.0,-0.02,25.184,30,0.167
EZ10,1.0,-0.02,25.184,28,0.16
EZ10,1.0,-0.01,2.626,-16,1.777
EZ10,1.0,-0.01,2.626,-10,1.412
EZ10,1.0,-0.01,2.626,-14,1.654
EZ10,1.0,-0.01,2.626,-12,1.533
EZ10,1.0,-0.01,2.626,-8,1.292
EZ10,1.0,-0.02,25.184,32,0.155
EZ10,1.0,-0.01,2.626,-6,1.173
EZ10,1.0,-0.01,2.626,-4,1.169
EZ10,1.0,-0.01,2.626,-2,1.051
EZ10,1.0,-0.01,2.626,0,0.934
EZ10,1.0,-0.01,2.626,2,0.931
EZ10,1.0,-0.01,2.626,4,0.815
EZ10,1.0,-0.01,2.626,10,0.523
EZ10,1.0,-0.01,2.626,6,0.7
EZ10,1.0,-0.01,2.626,8,0.585
EZ10,1.0,-0.01,2.626,12,0.522
EZ10,1.0,-0.01,2.626,16,0.522
EZ10,1.0,-0.01,2.626,14,0.553
EZ10,1.0,-0.01,2.626,18,0.553
EZ10,1.0,-0.01,2.626,20,0.612
EZ10,1.0,-0.01,2.626,22,0.58
EZ10,1.0,-0.01,2.626,26,0.634
EZ10,1.0,-0.01,2.626,24,0.634
EZ10,1.0,-0.01,2.626,28,0.686
EZ10,1.0,-0.01,2.626,30,0.748
EZ10,1.0,-0.01,2.626,32,0.656
EZ10,1.0,-0.01,12.115,-16,0.835
EZ10,1.0,-0.01,12.115,-10,0.643
EZ10,1.0,-0.01,12.115,-14,0.769
EZ10,1.0,-0.01,12.115,-12,0.705
EZ10,1.0,-0.01,12.115,-8,0.583
EZ10,1.0,-0.01,12.115,-6,0.525
EZ10,1.0,-0.01,12.115,-4,0.522
EZ10,1.0,-0.01,12.115,-2,0.467
EZ10,1.0,-0.01,12.115,0,0.414
EZ10,1.0,-0.01,12.115,4,0.362
EZ10,1.0,-0.01,12.115,2,0.412
EZ10,1.0,-0.01,12.115,8,0.269
EZ10,1.0,-0.01,12.115,6,0.314
EZ10,1.0,-0.01,12.115,10,0.231
EZ10,1.0,-0.01,12.115,16,0.212
EZ10,1.0,-0.01,12.115,12,0.213
EZ10,1.0,-0.01,12.115,14,0.205
EZ10,1.0,-0.01,12.115,18,0.204
EZ10,1.0,-0.01,12.115,20,0.218
EZ10,1.0,-0.01,12.115,22,0.21
EZ10,1.0,-0.01,12.115,28,0.237
EZ10,1.0,-0.01,12.115,26,0.223
EZ10,1.0,-0.01,12.115,24,0.223
EZ10,1.0,-0.01,12.115,30,0.255
EZ10,1.0,-0.01,12.115,32,0.228
EZ10,1.0,-0.01,17.957,-16,0.604
EZ10,1.0,-0.01,17.957,-14,0.563
EZ10,1.0,-0.01,17.957,-8,0.446
EZ10,1.0,-0.01,17.957,-12,0.522
EZ10,1.0,-0.01,17.957,-10,0.483
EZ10,1.0,-0.01,17.957,-6,0.409
EZ10,1.0,-0.01,17.957,-2,0.372
EZ10,1.0,-0.01,17.957,-4,0.407
EZ10,1.0,-0.01,17.957,0,0.338
EZ10,1.0,-0.01,17.957,2,0.337
EZ10,1.0,-0.01,17.957,4,0.304
EZ10,1.0,-0.01,17.957,6,0.274
EZ10,1.0,-0.01,17.957,10,0.219
EZ10,1.0,-0.01,17.957,8,0.244
EZ10,1.0,-0.01,17.957,12,0.208
EZ10,1.0,-0.01,17.957,14,0.204
EZ10,1.0,-0.01,17.957,16,0.207
EZ10,1.0,-0.01,17.957,18,0.203
EZ10,1.0,-0.01,17.957,22,0.205
EZ10,1.0,-0.01,17.957,20,0.212
EZ10,1.0,-0.01,17.957,24,0.214
EZ10,1.0,-0.01,17.957,26,0.213
EZ10,1.0,-0.01,17.957,28,0.222
EZ10,1.0,-0.01,17.957,30,0.234
EZ10,1.0,-0.01,17.957,32,0.216
EZ10,1.0,-0.01,25.184,-16,0.423
EZ10,1.0,-0.01,25.184,-14,0.401
EZ10,1.0,-0.01,25.184,-12,0.38
EZ10,1.0,-0.01,25.184,-10,0.359
EZ10,1.0,-0.01,25.184,-8,0.338
EZ10,1.0,-0.01,25.184,-6,0.318
EZ10,1.0,-0.01,25.184,-4,0.317
EZ10,1.0,-0.01,25.184,-2,0.297
EZ10,1.0,-0.01,25.184,2,0.277
EZ10,1.0,-0.01,25.184,0,0.278
EZ10,1.0,-0.01,25.184,4,0.258
EZ10,1.0,-0.01,25.184,6,0.24
EZ10,1.0,-0.01,25.184,8,0.223
EZ10,1.0,-0.01,25.184,12,0.203
EZ10,1.0,-0.01,25.184,10,0.208
EZ10,1.0,-0.01,25.184,14,0.203
EZ10,1.0,-0.01,25.184,16,0.202
EZ10,1.0,-0.01,25.184,18,0.201
EZ10,1.0,-0.01,25.184,20,0.207
EZ10,1.0,-0.01,25.184,22,0.203
EZ10,1.0,-0.01,25.184,24,0.208
EZ10,1.0,-0.01,25.184,26,0.207
EZ10,1.0,0.0,2.626,-16,1.827
EZ10,1.0,0.0,2.626,-14,1.704
EZ10,1.0,-0.01,25.184,28,0.213
EZ10,1.0,-0.01,25.184,32,0.208
EZ10,1.0,-0.01,25.184,30,0.22
EZ10,1.0,0.0,2.626,-12,1.582
EZ10,1.0,0.0,2.626,-10,1.461
EZ10,1.0,0.0,2.626,-8,1.341
EZ10,1.0,0.0,2.626,-6,1.222
EZ10,1.0,0.0,2.626,-4,1.219
EZ10,1.0,0.0,2.626,-2,1.101
EZ10,1.0,0.0,2.626,4,0.865
EZ10,1.0,0.0,2.626,0,0.984
EZ10,1.0,0.0,2.626,2,0.981
EZ10,1.0,0.0,2.626,6,0.75
EZ10,1.0,0.0,2.626,8,0.635
EZ10,1.0,0.0,2.626,12,0.572
EZ10,1.0,0.0,2.626,10,0.572
EZ10,1.0,0.0,2.626,14,0.603
EZ10,1.0,0.0,2.626,16,0.572
EZ10,1.0,0.0,2.626,18,0.603
EZ10,1.0,0.0,2.626,24,0.684
EZ10,1.0,0.0,2.626,20,0.662
EZ10,1.0,0.0,2.626,22,0.629
EZ10,1.0,0.0,2.626,26,0.683
EZ10,1.0,0.0,2.626,28,0.736
EZ10,1.0,0.0,2.626,30,0.798
EZ10,1.0,0.0,2.626,32,0.706
EZ10,1.0,0.0,12.115,-16,0.887
EZ10,1.0,0.0,12.115,-14,0.82
EZ10,1.0,0.0,12.115,-12,0.756
EZ10,1.0,0.0,12.115,-10,0.694
EZ10,1.0,0.0,12.115,-8,0.634
EZ10,1.0,0.0,12.115,-6,0.576
EZ10,1.0,0.0,12.115,-4,0.573
EZ10,1.0,0.0,12.115,-2,0.518
EZ10,1.0,0.0,12.115,0,0.466
EZ10,1.0,0.0,12.115,4,0.413
EZ10,1.0,0.0,12.115,2,0.464
EZ10,1.0,0.0,12.115,6,0.365
EZ10,1.0,0.0,12.115,8,0.32
EZ10,1.0,0.0,12.115,12,0.264
EZ10,1.0,0.0,12.115,10,0.282
EZ10,1.0,0.0,12.115,16,0.263
EZ10,1.0,0.0,12.115,14,0.256
EZ10,1.0,0.0,12.115,18,0.256
EZ10,1.0,0.0,12.115,20,0.27
EZ10,1.0,0.0,12.115,22,0.261
EZ10,1.0,0.0,12.115,24,0.275
EZ10,1.0,0.0,12.115,26,0.274
EZ10,1.0,0.0,12.115,30,0.306
EZ10,1.0,0.0,12.115,28,0.288
EZ10,1.0,0.0,12.115,32,0.279
EZ10,1.0,0.0,17.957,-16,0.657
EZ10,1.0,0.0,17.957,-14,0.615
EZ10,1.0,0.0,17.957,-10,0.536
EZ10,1.0,0.0,17.957,-12,0.575
EZ10,1.0,0.0,17.957,-8,0.498
EZ10,1.0,0.0,17.957,-4,0.46
EZ10,1.0,0.0,17.957,-6,0.462
EZ10,1.0,0.0,17.957,0,0.391
EZ10,1.0,0.0,17.957,-2,0.425
EZ10,1.0,0.0,17.957,2,0.389
EZ10,1.0,0.0,17.957,4,0.357
EZ10,1.0,0.0,17.957,6,0.326
EZ10,1.0,0.0,17.957,8,0.297
EZ10,1.0,0.0,17.957,10,0.272
EZ10,1.0,0.0,17.957,12,0.261
EZ10,1.0,0.0,17.957,16,0.26
EZ10,1.0,0.0,17.957,14,0.256
EZ10,1.0,0.0,17.957,18,0.255
EZ10,1.0,0.0,17.957,20,0.264
EZ10,1.0,0.0,17.957,22,0.258
EZ10,1.0,0.0,17.957,26,0.266
EZ10,1.0,0.0,17.957,24,0.267
EZ10,1.0,0.0,17.957,28,0.275
EZ10,1.0,0.0,17.957,30,0.287
EZ10,1.0,0.0,17.957,32,0.269
EZ10,1.0,0.0,25.184,-16,0.476
EZ10,1.0,0.0,25.184,-14,0.454
EZ10,1.0,0.0,25.184,-12,0.433
EZ10,1.0,0.0,25.184,-10,0.412
EZ10,1.0,0.0,25.184,-8,0.391
EZ10,1.0,0.0,25.184,-6,0.371
EZ10,1.0,0.0,25.184,-4,0.37
EZ10,1.0,0.0,25.184,-2,0.35
EZ10,1.0,0.0,25.184,0,0.331
EZ10,1.0,0.0,25.184,2,0.33
EZ10,1.0,0.0,25.184,6,0.294
EZ10,1.0,0.0,25.184,4,0.312
EZ10,1.0,0.0,25.184,8,0.276
EZ10,1.0,0.0,25.184,10,0.261
EZ10,1.0,0.0,25.184,12,0.256
EZ10,1.0,0.0,25.184,14,0.256
EZ10,1.0,0.0,25.184,16,0.255
EZ10,1.0,0.0,25.184,18,0.254
EZ10,1.0,0.0,25.184,22,0.256
EZ10,1.0,0.0,25.184,20,0.26
EZ10,1.0,0.0,25.184,24,0.262
EZ10,1.0,0.01,2.626,-16,1.877
EZ10,1.0,0.0,25.184,26,0.261
EZ10,1.0,0.01,2.626,-14,1.754
EZ10,1.0,0.0,25.184,28,0.266
EZ10,1.0,0.01,2.626,-10,1.511
EZ10,1.0,0.0,25.184,32,0.261
